Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04055","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","DEU","Germany","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","49.133056","9.233056","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04056","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","GBR","United Kingdom","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04057","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","ESP","Spain","500) Advanced/Improved cultivar","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04060","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","SAU","Saudi Arabia","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04062","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","CYP","Cyprus","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","34.75","32.4","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04063","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","IRN","Iran (Islamic Republic of)","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04064","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","ZAF","South Africa","500) Advanced/Improved cultivar","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04070","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","IRN","Iran (Islamic Republic of)","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04071","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","MLI","Mali","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04072","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","TCD","Chad","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","13.45","14.666944","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04073","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","TCD","Chad","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","13.45","14.666944","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04074","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","TCD","Chad","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","13.45","14.666944","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04075","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","TCD","Chad","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","13.45","14.666944","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04076","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","TCD","Chad","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","13.45","14.666944","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04077","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","LBY","Libya","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04078","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","RUS","Russian Federation","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04080","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","FRA","France","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04083","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","CHN","China","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","44.55","125.716944","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04084","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","CHN","China","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04085","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","CHN","China","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04086","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","CHN","China","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04090","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","SWE","Sweden","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","59.133056","18.416944","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04122","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","UKR","Ukraine","500) Advanced/Improved cultivar","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04123","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","SUN","Soviet Union","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04124","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","PRT","Portugal","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04127","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","ITA","Italy","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04133","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","SWE","Sweden","500) Advanced/Improved cultivar","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04134","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","LBY","Libya","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04135","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","LBY","Libya","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04137","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","RUS","Russian Federation","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04138","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","AUT","Austria","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","47.483056","12.55","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04139","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","LBY","Libya","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04140","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","LBY","Libya","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN04142","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1986/10","IRL","Ireland","300) Traditional cultivar/Landrace","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
