Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7835 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7729 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7978 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7885 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8248 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8364 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8477 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7942 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8173 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8457 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8596 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8358 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8037 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8319 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7701 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8400 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8498 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8161 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8116 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7944 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8006 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8096 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8106 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8399 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8085 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8665 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8309 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8183 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7851 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7810 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8063 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8225 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8015 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8407 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 7848 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8066 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 8609 CLA","Triticum turgidum subsp. durum","Triticum","turgidum","Triticum","turgidum","Blé dur","2009/05","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
