Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-255004","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766","Centre for Genetic Resources, the Netherlands","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-215026","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766","Centre for Genetic Resources, the Netherlands","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-255007","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-255006","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-255009","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-213157","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","300) Traditional cultivar/Landrace","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-255011","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-213160","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","300) Traditional cultivar/Landrace","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-255005","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-213156","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","300) Traditional cultivar/Landrace","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-213163","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","300) Traditional cultivar/Landrace","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-215027","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766","Centre for Genetic Resources, the Netherlands","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-255013","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-213162","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","300) Traditional cultivar/Landrace","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-255010","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-213158","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","300) Traditional cultivar/Landrace","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-215025","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","500) Advanced/Improved cultivar","10766","Centre for Genetic Resources, the Netherlands","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-213159","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","DEU","Germany","300) Traditional cultivar/Landrace","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-256006","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","CZE","Czechia","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-256002","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","SWE","Sweden","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-256003","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","SWE","Sweden","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-257001","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","MEX","Mexico","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-257002","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","MEX","Mexico","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-257003","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","MEX","Mexico","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"AUT","Austria","AUT001","AUT001 - Austrian Agency for Health and Food Safety","BVAL-257004","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","","1975","MEX","Mexico","500) Advanced/Improved cultivar","10766;10908","Centre for Genetic Resources, the Netherlands;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Austrian Agency for Health and Food Safety","http://www.fao.org/wiews/data/organizations/en/?instcode=AUT001","EURISCO (http://eurisco.ipk-gatersleben.de)"
